Status,Tombo MHNBA,Tombo Projeto,Desig.,Ordem,Subordem,Família,Subfamília,Tribo,Gênero,Subgênero,Espécie,Autor sp.,Sexo,Determinação,Data Col.,Hora,UR %,Temp. ºC,País,UF,Município,Localidade,Complemento,Latitude,Longitude,Alt. (m),Coletor,Método de Coleta,Nº de especimes,N. Popular,Projeto,Cód. de Campo,Island,Ambiente,Obs,Espécie vegetal visitada,# Ninho,Caixa,Referência
,,MR191,,Diptera,,Ceratopogonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA03,UBA,,12,,,,
,,MR192,,Diptera,,Chironomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,10,,,UBA03,UBA,,12,,,,
,,MR193,,Diptera,,Simuliidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR194,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,10,,,UBA03,UBA,,12,,,,
,,MR195,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,138,,,UBA03,UBA,,12,,,,
,,MR196,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,33,,,UBA03,UBA,,12,,,,
,,MR197,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,45,,,UBA03,UBA,,12,,,,
,,MR198,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,6,,,UBA02,UBA,,13,,,,
,,MR199,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR200,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR201,,Diptera,,Richardiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR202,,Diptera,,Stratiomyidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,4,,,UBA02,UBA,,13,,,,
,,MR203,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,114,,,UBA02,UBA,,13,,,,
,,MR204,,Diptera,,Muscidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR205,,Diptera,,Conopidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR206,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR207,,Diptera,,Culicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR208,,Diptera,,Stratiomyidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,5,,,UBA01,UBA,,14,,,,
,,MR209,,Diptera,,Lauxaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR210,,Diptera,,Platypezidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR211,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,3,,,UBA01,UBA,,14,,,,
,,MR212,,Diptera,,Dolichopodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR213,,Diptera,,Sphaeroceridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR214,,Diptera,,Neriidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR215,,Diptera,,Tipulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR216,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR217,,Diptera,,Asilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,9,,,UBA01,UBA,,14,,,,
,,MR218,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,37,,,UBA01,UBA,,14,,,,
,,MR219,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,64,,,UBA01,UBA,,14,,,,
,,MR220,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,98,,,UBA01,UBA,,14,,,,
,,MR221,,Diptera,,Chloropidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,4,,,UBA02,UBA,,15,,,,
,,MR222,,Diptera,,Sarcophagidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR223,,Diptera,,Tipulidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA02,UBA,,15,,,,
,,MR224,,Diptera,,Stratiomyidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA02,UBA,,15,,,,
,,MR225,,Diptera,,Dolichopodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR226,,Diptera,,Richardiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA02,UBA,,15,,,,
,,MR227,,Diptera,,Pipunculidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR228,,Diptera,,Syrphidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR229,,Diptera,,Anisopodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR230,,Diptera,,Phoridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,15,,,UBA02,UBA,,15,,,,
,,MR231,,Diptera,,Drosophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,19,,,UBA02,UBA,,15,,,,
,,MR232,,Diptera,,Psycodidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,16,,,UBA02,UBA,,15,,,,
,,MR233,,Diptera,,Mycetophilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,88,,,UBA02,UBA,,15,,,,
,,MR234,,Diptera,,Cecidomyiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,82,,,UBA02,UBA,,15,,,,
,,MR235,,Embioptera,,Oligotomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 03,ARA,,5,,,,
,,MR236,,Hemiptera,,Cydnidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 02,ARA,,1,,,,
,,MR237,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR238,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,4,,,,
,,MR239,,Hemiptera,,Cydnidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR240,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR241,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,19,,,ARA 03,ARA,,5,,,,
,,MR242,,Hemiptera,,Reduviidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR243,,Hemiptera,,Cixiidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,4,,,ARA 03,ARA,,6,,,,
,,MR244,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR245,,Hemiptera,,Nogodinidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR246,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,7,,,ARA 03,ARA,,6,,,,
,,MR247,,Hemiptera,,Derbidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,3,,,ARA 03,ARA,,6,,,,
,,MR248,,Hemiptera,,Hebridae,,,,,,,,"L. E. S., Batista",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR249,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR250,,Hemiptera,,Cydnidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,2,,,ARA 01,ARA,,8,,,,
,,MR251,,Hemiptera,,Rhyparochromidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,3,,,ARA 01,ARA,,8,,,,
,,MR252,,Hemiptera,,Mesoveliidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,3,,,ARA 01,ARA,,8,,,,
,,MR253,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,7,,,ARA 02,ARA,,9,,,,
,,MR254,,Hemiptera,,Pentatomidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR255,,Hemiptera,,Cixiidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR256,,Hemiptera,,Cixiidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR257,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA01,UBA,,10,,,,
,,MR258,,Hemiptera,,Issidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA01,UBA,,10,,,,
,,MR259,,Hemiptera,,Cydnidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,3,,,UBA01,UBA,,10,,,,
,,MR260,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA01,UBA,,10,,,,
,,MR261,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA03,UBA,,11,,,,
,,MR262,,Hemiptera,,Cixiidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA03,UBA,,11,,,,
,,MR263,,Hemiptera,,Cixiidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,3,,,UBA03,UBA,,12,,,,
,,MR264,,Hemiptera,,Cydnidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA02,UBA,,13,,,,
,,MR265,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA02,UBA,,13,,,,
,,MR266,,Hemiptera,,Derbidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR267,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,4,,,UBA02,UBA,,15,,,,
,,MR268,,Hemiptera,,Miridae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR269,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,3,,,UBA03,UBA,,12,,,,
,,MR270,,Hemiptera,,Cicadellidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR271,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Pitfall,27,,,ARA 02,ARA,,1,,,,
,,MR272,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,18,,,ARA 03,ARA,,2,,,,
,,MR273,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,2,,,,
,,MR274,,Hymenoptera,,Apidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR275,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR276,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,3,,,ARA 01,ARA,,3,,,,
,,MR277,,Hymenoptera,,Dryinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR278,,Hymenoptera,,Mymaridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR279,,Hymenoptera,,Pompilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR280,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,4,,,ARA 01,ARA,,3,,,,
,,MR281,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,46,,,ARA 03,ARA,,4,,,,
,,MR282,,Hymenoptera,,Figitidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,1,,,ARA 03,ARA,,4,,,,
,,MR283,,Hymenoptera,,Figitidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR284,,Hymenoptera,,Eupelmidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,3,,,ARA 03,ARA,,5,,,,
,,MR285,,Hymenoptera,,Torymidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR286,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,89,,,ARA 03,ARA,,5,,,,
,,MR287,,Hymenoptera,,Evaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,7,,,ARA 03,ARA,,5,,,,
,,MR288,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,6,,,ARA 03,ARA,,5,,,,
